	language	image_url	caption_reference_description	page_title	section_title
15550	vi	https://upload.wikimedia.org/wikipedia/vi/0/07/NewZealandWhiteRabbit_2.jpg	Thỏ trắng Tân Tây Lan là một trong những giống thỏ lấy thịt thông dụng, chúng lớn nhanh, trọng lượng đến 5,5kg/con, tỷ lệ xẻ thịt đạt 55%, với thịt có chất lượng	Thỏ New Zealand	Các nhóm
15551	vi	https://upload.wikimedia.org/wikipedia/commons/0/06/Achaemenid_Empire_cylindrical_projection.jpg	Cương vực Đế quốc Achaemenes thời điểm cực thịnh, dưới triều Darius I và Xerxes I	Iran	Lịch sử
15552	vi	https://upload.wikimedia.org/wikipedia/commons/d/d5/Melanistic_panthera_onca.jpg	Dạng nhiễm hắc tố của báo đốm Mỹ (Panthera onca), một họ hàng lớn của báo sư tử.	Báo sư tử	Tập tính
15553	vi	http://upload.wikimedia.org/wikipedia/commons/2/2d/Dendrobium_secundum.jpg	Toothbrush orchid, Dendrobium secundum	Danh sách loài Lan hoàng thảo	S
15554	vi	https://upload.wikimedia.org/wikipedia/commons/6/61/2003-7-24-rally.jpg	Các học viên Pháp Luân Công tụ tập tại Washington DC, 2003.	Pháp Luân Công	Tiếp nhận của quốc tế
15555	vi	https://upload.wikimedia.org/wikipedia/commons/0/07/Lascaux2.jpg	Hình một con ngựa vẽ trên vách hang động Lascaux, cách đây chừng 16.000 năm.	Nghệ thuật	Lịch sử
15556	vi	https://upload.wikimedia.org/wikipedia/commons/b/b1/Joseph_Hauber_Das_Urteil_d_Paris_%281%29.jpg	Phán xét của Paris, tranh của Joseph Hauber năm 1819	Paris (thần thoại)	Phân xử của Paris
15557	vi	https://upload.wikimedia.org/wikipedia/commons/1/1b/SC_Maglev_Test_Ride_%2818464832625%29.jpg	Tàu đệm từ Chūō Shinkansen, L0 Series	Đường sắt cao tốc	Công nghệ
15558	vi	https://upload.wikimedia.org/wikipedia/commons/e/eb/Guan_yu_-Summer_Palace%2C_Beijing.JPG	Quan Vũ hộ tống hai vị phu nhân đến cửa ải	Mạnh Thản	Câu chuyện
15559	vi	https://upload.wikimedia.org/wikipedia/commons/2/20/Vanuatu_Tanna_Yasur.JPG	Đồng bằng của núi Yasur trên đảo Tanna	Vanuatu	Địa lý
15560	vi	https://upload.wikimedia.org/wikipedia/commons/8/88/Schlesien_and_Schleswig-Holstein.jpg	Các thiết giáp hạm tiền-dreadnought Schlesien và Schleswig-Holstein trong cảng vào khoảng năm 1930. Cả hai đã tham gia hoạt động trong Chiến tranh Thế giới thứ hai.	Thiết giáp hạm tiền-dreadnought	Chiến tranh Thế giới thứ hai
15561	vi	https://upload.wikimedia.org/wikipedia/commons/7/73/Signatures_of_the_1787_Treaty_of_Versailles.jpg	Chữ ký của Bá tước Montmorin và Bá Đa Lộc trên văn bản Hiệp ước Versailles.[10]	Bá Đa Lộc	Đặc sứ của Nguyễn Ánh tại Pháp
15562	vi	https://upload.wikimedia.org/wikipedia/commons/9/97/Edward_VI%2C_aged_6.jpg	Chân dung Edward, c. 1543–46[21]	Edward VI của Anh	Thiếu thời
15563	vi	https://upload.wikimedia.org/wikipedia/commons/3/32/Cambyses_II-lost-army.jpg	Một quách thế kỷ 19 miêu tả Đội quân biến mất của Cambyses II	Cambyses II	Đội quân biến mất
15564	vi	https://upload.wikimedia.org/wikipedia/commons/8/8a/Chrysotile_1.jpg	Amiăng trắng	Vết vỡ (khoáng vật học)	Vết vỡ dạng sợi
15565	vi	https://upload.wikimedia.org/wikipedia/commons/4/41/%E9%9C%8D%E9%9C%87%E9%9C%86_%E9%99%B3%E7%B4%85%E9%9C%9E_%E6%9C%B1%E7%8E%B2%E7%8E%B2_%E5%8A%89%E6%B4%8B_%E9%BB%83%E8%B0%B7%E7%A9%97.png	Chu Linh Linh và Hoắc Chấn Đình tại buổi trình diễn thời trang lớn đầu tiên của Celine Chen vào năm 1991, tại khách sạn White Swan ở Quảng Đông	Chu Linh Linh	Đời tư
15566	vi	https://upload.wikimedia.org/wikipedia/commons/3/31/D_ring_structure.jpg	Bức ảnh từ tàu Cassini chụp Vành D của Sao Thổ cho thấy những gợn mờ trong nó; Vành C sáng hơn xuất hiện ở phía trái bên trên.	Vành đai Sao Thổ	Vành D
15567	vi	https://upload.wikimedia.org/wikipedia/commons/3/3b/IntegratronCeiling.jpeg	Trần nhà của Integratron, ảnh chụp tháng 1 năm 2012	Integratron	Xây dựng
15568	vi	https://upload.wikimedia.org/wikipedia/commons/a/a4/Corrective_Optics_Space_Telescope_Axial_Replacement.jpg	Kathryn C. Thornton và Thomas D. Akers lắp COSTAR năm 1993	Kính viễn vọng không gian Hubble	Lịch sử
15569	vi	https://upload.wikimedia.org/wikipedia/commons/3/36/Gregor_Mendel_Monk.jpg	"Gregor Mendel, ""người cha của di truyền học""[4][5]."	Di truyền học	Lịch sử
15570	vi	https://upload.wikimedia.org/wikipedia/commons/3/32/DGJ_0958_-_No_monkeying_around%2C_I%27m_old._%283412019661%29.jpg	Tượng thờ thần hầu ở Hội An	Tín ngưỡng thờ động vật	Thờ khỉ
15571	vi	http://upload.wikimedia.org/wikipedia/commons/f/f4/Triops_australiensis.jpg	Triops australiensis sống sót qua giai đoạn khô cằn ở dạng trứng, trứng này phát triển nhanh chóng sau cơn mưa.	Hoang mạc	Hệ động vật
15572	vi	https://upload.wikimedia.org/wikipedia/commons/0/09/Tranhungdaotemple.jpg	Đền thờ Trần Hưng Đạo ở địa chỉ trên	Trần Hưng Đạo	Khéo tiến cử người tài giỏi, kính cẩn giữ tiết làm tôi
15573	vi	https://upload.wikimedia.org/wikipedia/commons/3/3d/T-6-1_NTW_5_93.jpg	Mẫu T-6-1	Sukhoi Su-24	Lịch sử
15574	vi	https://upload.wikimedia.org/wikipedia/commons/f/ff/DF-SD-01-07076.jpg	Frank Workman (Mỹ), cố gắng hạ Aydin Polatci (Thổ Nhĩ Kỳ), hạng 130 kg Tự do. Giải Đấu vật Quân sự Thế giới lần thứ 19 (CISM), Trại Lejeune, Bắc Carolina.	Hội đồng thể thao quân sự quốc tế	Thể thao vì hòa bình
15575	vi	https://upload.wikimedia.org/wikipedia/commons/0/04/Valley_of_the_Geysers.jpg	Thung lũng của các mạch nước phun.	Khu bảo tồn thiên nhiên Kronotsky	Thung lũng của các mạch nước phun
15576	vi	https://upload.wikimedia.org/wikipedia/commons/2/2a/Bras%C3%ADlia-em-1964.jpg	Brasília năm 1964	Brasília	Lịch sử
15577	vi	https://upload.wikimedia.org/wikipedia/commons/9/9c/HMS_Ilex_%28D61%29_in_the_USA.jpg	Ilex tại Charleston, Hoa Kỳ vào ngày 7 tháng 9 năm 1942.	HMS Ilex (D61)	Lịch sử hoạt động
15578	vi	https://upload.wikimedia.org/wikipedia/commons/2/28/JoseMourinho.jpg	José Mourinho trở thành huấn luyện viên thành công nhất lịch sử Chelsea, đưa câu lạc bộ giành năm danh hiệu lớn trong năm mùa giải.	Lịch sử Chelsea F.C.	José Mourinho: Cú đúp vô địch quốc gia (2004–2007)
15579	vi	https://upload.wikimedia.org/wikipedia/commons/3/32/Brazilian_artillery_1866.jpg	Pháo binh Brasil tại chiến trường trong Chiến tranh Paraguaya, 1866	Đế quốc Brasil	Chiến tranh Paraguay
15580	vi	https://upload.wikimedia.org/wikipedia/commons/d/d7/Seal_of_Inanna%2C_2350-2150_BCE.jpg	Con dấu hình trụ Akkad cổ đại mô tả Inanna đặt chân lên lưng sư tử trong khi Ninshubur đứng bên phục vụ, k. 2334 - k. 2154 TCN [31]	Inanna	Thần thoại gốc
15581	vi	https://upload.wikimedia.org/wikipedia/commons/3/3d/Torrentcomp_small.gif	BitTorrent giảm tải cho hạt giống bởi vì tài nguyên được tải về từ các người dùng khác nhau. Trong hình trên các thanh màu biểu thị các mảnh của tệp, sau khi các mảnh của tệp đã được phân phối từ máy gieo hạt đến các máy ngang hàng khác nhau trong mạng, thì các máy ngang hàng tự trao đổi các mảnh của tệp với nhau. Hình ảnh này cho thấy máy gieo hạt chỉ cần gửi một lần các mảnh của tệp cho tất cả các máy ngang hàng trong mạng và các máy ngang hàng tự bổ sung các mảnh còn thiếu của tệp cho nhau.	BitTorrent	BitTorrent hoạt động như thế nào?
15582	vi	https://upload.wikimedia.org/wikipedia/commons/6/68/SV_ERJ-170_at_RUH_%283004177752%29.jpg	Sân bay Quốc tế Quốc vương Khalid tại Riyadh	Riyadh	Giao thông
15583	vi	https://upload.wikimedia.org/wikipedia/commons/0/0f/Robocom_Vietnam_2.jpg	Một cảnh thi đấu trong khuôn khổ giải Robocon Việt Nam 2009 tại Huế	ABU Robocon 2009	Nội dung thi
15584	vi	https://upload.wikimedia.org/wikipedia/commons/b/b4/Dr_Holly_Bamford_talks_with_Lester_Holt_from_NBC_Nightly_News.jpg	Holt phỏng vấn Bác sĩ Holly Bamford của Cơ quan Đại dương Quốc gia và Cục quản lý Đại dương và Khí quyển Quốc gia vao năm 2013	Lester Holt	Sự nghiệp
15585	vi	https://upload.wikimedia.org/wikipedia/commons/3/3e/Human_embryonic_stem_cell_colony_phase.jpg	Tế bào gốc phôi người trên lớp nguyên bào phôi chuột	Tế bào gốc	Tế bào gốc phôi thai (Embryonic stem cells)
15586	vi	https://upload.wikimedia.org/wikipedia/commons/8/8a/Nrborderborderentrythreecolorsmay05-1-.JPG	Septic river.	Ô nhiễm biển	Nguồn xả trực tiếp
15587	vi	https://upload.wikimedia.org/wikipedia/commons/d/d8/Camargue_map.png	Bản đồ vùng Camargue	Camargue	Địa lý
15588	vi	https://upload.wikimedia.org/wikipedia/commons/9/9c/Phase_diagram_HCl_H2O_s_l.PNG	Nhiệt độ nóng chảy là một hàm của nồng độ HCl trong nước.[22][23]	Axit clohydric	Tính chất vật lý
15589	vi	http://upload.wikimedia.org/wikipedia/commons/5/5e/Wuyishan_naturereserve.jpg	Rừng trong khu vực bảo vệ tự nhiên của Vũ Di Sơn.	Dãy núi Vũ Di	Thực vật
15590	vi	https://upload.wikimedia.org/wikipedia/commons/d/de/MiG-3.jpg	MiG-3 tại bảo tàng ở Monino	Mikoyan-Gurevich MiG-3	Đặc điểm kỹ thuật (Mikoyan-Gurevich MiG-3)
15591	vi	https://upload.wikimedia.org/wikipedia/commons/f/f3/AnneBoleyn56.jpg	Anne Boleyn, đang khát vọng làm Vương hậu.	Catherine xứ Aragon	Rắc rối từ nhiều phía
15592	vi	https://upload.wikimedia.org/wikipedia/commons/1/1f/USS_California_sinking-Pearl_Harbor.jpg	Thiết giáp hạm USS California đang chìm.	Trận Trân Châu Cảng	Tấn công các chiến hạm
15593	vi	https://upload.wikimedia.org/wikipedia/commons/4/45/Eucalyptus_polybractea_leaf.JPG	Lá bạch đàn, nguyên liệu để chiết xuất dầu khuynh diệp	Dầu khuynh diệp	Các loài bạch đàn cung cấp tinh dầu
15594	vi	https://upload.wikimedia.org/wikipedia/commons/0/09/Skywest_Airlines_Embraer_EMB-120ER_Brasilia_N216SW.jpg	Skywest Airlines Embraer EMB-120ER	Embraer EMB 120 Brasilia	Thông số kỹ thuật (EMB 120ER)
15595	vi	https://upload.wikimedia.org/wikipedia/commons/1/1b/20161009_%EC%9E%84%EC%B0%BD%EC%A0%95_%EA%B9%80%EC%B0%BD%EB%A0%AC%EC%9D%98_%EC%98%AC%EB%93%9C%EC%8A%A4%EC%BF%A8_%EA%B3%B5%EA%B0%9C%EB%B0%A9%EC%86%A1.jpg	"""The Love I Committed"" của Im Chang-jung giữ vị trí quán quân trong ba tuần."	Danh sách các ca khúc đứng đầu bảng xếp hạng năm 2016 (Hàn Quốc)	Bảng xếp hạng hàng tuần
15596	vi	https://upload.wikimedia.org/wikipedia/commons/c/cb/Changdeokgung-Injeongjeon.jpg	Xương Đức cung, một trong năm cung điện lớn của Hàn Quốc, là Di sản thế giới của UNESCO.	Seoul	Kiến trúc lịch sử
15597	vi	https://upload.wikimedia.org/wikipedia/commons/f/f2/2012_Pudong.jpg	Quang cảnh khu trung tâm Phố Đông của Thượng Hải vào năm 2012.	Chủ nghĩa xã hội	Trung Quốc
15598	vi	https://upload.wikimedia.org/wikipedia/commons/a/ab/Holy_Cow_Container%2C_India_%286947061876%29.jpg	Những con bò thần thánh ở Ấn Độ	Giết mổ bò ở Ấn Độ	Maharashtra
15599	vi	https://upload.wikimedia.org/wikipedia/commons/3/32/Colposcope.jpg	Máy soi cổ tử cung	Soi cổ tử cung	Soi bằng máy soi cổ tử cung
15600	vi	https://upload.wikimedia.org/wikipedia/commons/2/2b/Felipe_IV_de_casta%C3%B1o_y_plata%2C_by_Diego_Vel%C3%A1zquez.jpg	Philip IV ở đỉnh cao của sự thành công, vẽ c. 1631-32 của Diego Velázquez	Felipe IV của Tây Ban Nha	Chính sách đối ngoại và Chiến tranh Ba Mươi năm
15601	vi	https://upload.wikimedia.org/wikipedia/commons/9/9a/Inside_Giac_Lam_Pagoda.jpg	Một số pho tượng trong chùa Giác Lâm	Chùa Giác Lâm	Kiến trúc
15602	vi	https://upload.wikimedia.org/wikipedia/commons/d/df/Aerial_Tower_of_London.jpg	Tháp Luân Đôn là một lâu đài thời trung cổ lịch sử, phần cổ nhất có từ năm 1078	Luân Đôn	Kiến trúc
15603	vi	https://upload.wikimedia.org/wikipedia/vi/3/32/Quangtrungthongbao.jpg	"Đồng tiền cổ với bốn chữ ""Quang Trung thông bảo"""	Quang Trung	Phát triển sản xuất
15604	vi	https://upload.wikimedia.org/wikipedia/commons/2/23/Prague_-_Charles_Bridge.jpg	Nhìn từ tháp ở đồi Petřín	Cầu Karl	Các kiến trúc trước đó
15605	vi	https://upload.wikimedia.org/wikipedia/commons/1/1d/D%C3%A0n_nh%E1%BA%A1c_ca_Hu%E1%BA%BF_tr%C3%AAn_s%C3%B4ng_Hu%E1%BA%BF.JPG	Dàn nhạc ca Huế trên sông Hương, Huế.	Huế	Mỹ thuật và mỹ nghệ
15606	vi	https://upload.wikimedia.org/wikipedia/commons/a/af/Vancouver-yvr-terminal.id.jpg	Khu vực làm thủ tục lên máy bay của Air Canada tại nhà ga quốc nội.	Sân bay quốc tế Vancouver	Các hãng hàng không và tuyến bay
15607	vi	https://upload.wikimedia.org/wikipedia/commons/0/02/Little_Saigon_sign%2C_San_Francisco.jpg	Bảng chào mừng tại San Francisco	Little Saigon	Tại San Jose
15608	vi	https://upload.wikimedia.org/wikipedia/commons/3/3b/C-FWEP_Westjet_Encore_Dash_8-Q400.jpg	WestJet Encore Bombardier Q400 NextGen đang hạ cánh	WestJet Encore	Đội tàu bay
15609	vi	https://upload.wikimedia.org/wikipedia/commons/f/f2/World_population_growth_%28lin-log_scale%29.png	Dân số thế giới từ năm 10,000 trước Công Nguyên đến năm 2000 sau Công Nguyên (tỷ lệ loga)	Tăng dân số	Tỷ lệ tăng trưởng dân số loài người
15610	vi	https://upload.wikimedia.org/wikipedia/commons/a/a8/Apep_2.jpg	Thần Apep	99942 Apophis	Tên gọi
15611	vi	https://upload.wikimedia.org/wikipedia/commons/5/54/Hu%E1%BA%BF_Tr%C3%AAn_Kinh_Kh%C3%AD_C%E1%BA%A7u.jpg	Huế nhìn từ trên cao	Thừa Thiên - Huế	Địa lý
15612	vi	https://upload.wikimedia.org/wikipedia/commons/3/36/Administration_map_of_Tam_Ky_City%2C_Quangnam_Province.jpg	Bản đồ hành chính Thành phố Tam Kỳ	Tam Kỳ	Hành chính
15613	vi	https://upload.wikimedia.org/wikipedia/commons/f/f3/Stomer_Le_roi_David.jpg	David vị Vua vĩ đại nhất của người do thái - tranh vẽ của họa sĩ lừng danh Matthias Stom	Danh sách người Do Thái trong Kinh Thánh	Kinh Thánh Hebrew
15614	vi	https://upload.wikimedia.org/wikipedia/commons/9/90/Afellay_small.jpg	Afellay ở ĐT Hà Lan	Ibrahim Afellay	Sự nghiệp quốc tế
15615	vi	https://upload.wikimedia.org/wikipedia/commons/2/2c/Sunken_Cemetery%2C_Catarman%2C_Camiguin.jpg	Một nghĩa trang bị chìm dưới biển	Camiguin	Hành chính
15616	vi	https://upload.wikimedia.org/wikipedia/commons/5/52/Gale-Shapley.gif	Hình minh họa một ví dụ của thuật toán Gale-Shapley	Bài toán hôn nhân bền vững	Lời giải
15617	vi	https://upload.wikimedia.org/wikipedia/commons/8/8b/B%C3%A1nh_cu%E1%BB%91n_%E1%BB%9F_Paris.jpg	Bánh cuốn thương phẩm ở Paris	Bánh cuốn	Bánh cuốn ngoài Việt Nam
15618	vi	https://upload.wikimedia.org/wikipedia/commons/9/99/Air_Canada_Boeing_777-333ER_YUL_2009.jpg	Air Canada Boeing 777-300ER landing at Montréal-Trudeau từ Frankfurt.	Sân bay quốc tế Pierre Elliott Trudeau-Montréal	Hành khách
15619	vi	https://upload.wikimedia.org/wikipedia/commons/7/7b/Panzermuseum_Munster_2010_0507.JPG	Các mẫu súng tiểu liên АК do CHDC Đức sản xuất trưng bày tại Bảo tàng Tăng Munster. Từ trên xuống: MPi-K 7.62 mm, MPi-KM 72 7.62 mm, MPi 69 7.62 mm, MPi-KMS (bản báng gấp của MPi-K), MPi-KmS 72 (bản báng gấp của MPi-KM 72), MPi-АКS 74 5.45 mm, MPi-АКS 74NK 5.45 mm	Súng trường tự động Kalashnikov	Ảnh hưởng của АК-47 trong văn hóa
15620	vi	https://upload.wikimedia.org/wikipedia/commons/3/3a/Nh%E1%BA%A1c_s%C4%A9_Ho%C3%A0ng_V%C3%A2n.jpg	Nhạc sĩ Hoàng Vân	Tân nhạc Việt Nam	Miền Bắc
15621	vi	https://upload.wikimedia.org/wikipedia/commons/2/20/Jupiter.mit.Io.Ganymed.Europa.Calisto.Vollmond.10.4.2017.jpg	Sao Mộc với Vệ tinh Galileo - Io, Ganymede, Europa, và Callisto (gần kéo dài tối đa), tương ứng - và trăng tròn như đã thấy xung quanh giao hội vào 10 tháng 4 năm 2017.	Vệ tinh Galileo	Tầm nhìn và quan sát
15622	vi	https://upload.wikimedia.org/wikipedia/commons/b/bf/Captured_Axis_Vehicles_PzV.jpg	Một chiếc Panther phục vụ cho quân đội Liên Xô	Panther	Hoạt động sau chiến tranh
15623	vi	https://upload.wikimedia.org/wikipedia/commons/f/f2/%EC%A0%84%EC%A3%BC%ED%95%9C%EC%98%A5%EB%A7%88%EC%9D%84_%EC%A0%84%EA%B2%BD.JPG	Quang cảnh của làng Hanok Jeonju.	Làng Hanok Jeonju	Lịch sử
15624	vi	https://upload.wikimedia.org/wikipedia/commons/a/a0/Coin_of_Maximian.jpg	Đồng antoninianus của Maximianus	Maximianus	Đầu đời
15625	vi	https://upload.wikimedia.org/wikipedia/commons/a/a5/Tokyo_National_Museum%2C_Honkan_2010.jpg	Bảo tàng quốc gia Tokyo được dùng trong phim làm nhà của gia đình và tập đoàn Sonozaki: Museum.	Kamen Rider W	Câu chuyện
15626	vi	https://upload.wikimedia.org/wikipedia/commons/f/f6/Mirski_zamak._%D0%9C%D1%96%D1%80%D1%81%D0%BA%D1%96_%D0%B7%D0%B0%D0%BC%D0%B0%D0%BA_%28N._Orda%2C_1877%29.jpg	Bản vẽ của Napoleon Orda, 1876	Quần thể lâu đài Mir	Lịch sử
15627	vi	https://upload.wikimedia.org/wikipedia/commons/b/b0/Avon_lady_school_1363_Jerome_Av_jeh.JPG	Trung tâm đào tạo Avon ở the Bronx	Avon Products	Mô hình kinh doanh
15628	vi	https://upload.wikimedia.org/wikipedia/commons/3/33/RHU_parts.jpg	Photo of a disassembled RHU	Nhiên liệu hạt nhân	Máy phát điện nhiệt đồng vị phóng xạ
15629	vi	https://upload.wikimedia.org/wikipedia/commons/8/88/The_John_Rylands_Library_Interior.jpg	Phòng đọc Thư viện John Rylands	Đại học Manchester	Khách sạn Chancellors và trung tâm hội nghị
15630	vi	https://upload.wikimedia.org/wikipedia/commons/b/bf/Parvati_Majapahit_2.JPG	Tượng Parvati để mô tả Tribhuwanottunggadewi, nữ hoàng Majapahit, mẹ của vua Hayam Wuruk.	Majapahit	Thời kỳ huy hoàng
15631	vi	https://upload.wikimedia.org/wikipedia/commons/8/8d/Fosilie_edmontosaura_Montana.jpg	Hóa thạch của Edmontosaurus được khám phá tại đông Montana (Thành hệ Hell Creek).	Edmontosaurus	Cổ sinh thái học
15632	vi	http://upload.wikimedia.org/wikipedia/commons/f/fd/Lt._Preddy_and_crew_of_3d_Antisubmarine_Squadron.jpg	Trung úy Peddy và đội bay, cho thấy cần có bao nhiêu người để duy trì một chiếc B-25 bay được	North American B-25 Mitchell	Lịch sử hoạt động
15633	vi	https://upload.wikimedia.org/wikipedia/commons/9/9a/Jeremi_Johnson_and_Ray_Lewis.jpg	Trung vệ Phòng ngự Ray Lewis (52) của đội Baltimore Ravens đốn ngã một cầu thủ của đội Cincinnati Bengals.	Bóng bầu dục Mỹ	1. Đội tấn công (Offense)
15634	vi	https://upload.wikimedia.org/wikipedia/commons/d/dd/USCapitol1800.jpg	"Quang cảnh Tòa Quốc hội Hoa Kỳ trước ""Vụ đốt cháy Washington"" (trong khoảng thập niên 1800)"	Washington, D.C.	Lịch sử
